データコード,PR01'PRCG_28Z0000000,PR01'PRCG_28Z0010001,PR01'PRCG_28Z0010002,PR01'PRCG_28Z0010003,PR01'PRCG_28Z0010004,PR01'PRCG_28Z0010005,PR01'PRCG_28Z0010006,PR01'PRCG_28Z0010007,PR01'PRCG_28Z0010008,PR01'PRCG_28Z0010009,PR01'PRCG_28Z0010010,PR01'PRCG_28Z0010011,PR01'PRCG_28Z0010012,PR01'PRCG_18R9000001,PR01'PRCG_18R9000002,PR01'PRCG_18R9000003
系列名称,"[戦前基準指数] 総平均","類別/_食料品","類別/_繊維品","類別/_木材・同製品","類別/_パルプ・紙・同製品","類別/_化学製品","類別/_石油・石炭・同製品","類別/_窯業・土石製品","類別/_鉄鋼","類別/_非鉄金属","類別/_金属製品","類別/_機械器具","類別/_雑品","(参考)類別/_食料用農産物","(参考)類別/_その他の食料品","(参考)類別/_金属・機械"
系列名称（英字）,"[Prewar Base Index] All commodities","Group/_Foodstuffs","Group/_Textiles","Group/_Wood, lumber & related products","Group/_Pulp, paper & related products","Group/_Chemicals & related products","Group/_Petroleum, coal & related products","Group/_Ceramic, stone & clay products","Group/_Iron & steel","Group/_Nonferrous metals","Group/_Metal products","Group/_Machinery & equipment","Group/_Miscellaneous goods","(Reference) Group/_Edible farm products","(Reference) Group/_Other foodstuffs","(Reference) Group/_Metals & machinery"
単位,"1934～1936年平均=1","1934～1936年平均=1","1934～1936年平均=1","1934～1936年平均=1","1934～1936年平均=1","1934～1936年平均=1","1934～1936年平均=1","1934～1936年平均=1","1934～1936年平均=1","1934～1936年平均=1","1934～1936年平均=1","1934～1936年平均=1","1934～1936年平均=1","1934～1936年平均=1","1934～1936年平均=1","1934～1936年平均=1"
単位（英字）,"1934-36 average=1","1934-36 average=1","1934-36 average=1","1934-36 average=1","1934-36 average=1","1934-36 average=1","1934-36 average=1","1934-36 average=1","1934-36 average=1","1934-36 average=1","1934-36 average=1","1934-36 average=1","1934-36 average=1","1934-36 average=1","1934-36 average=1","1934-36 average=1"
統計種別・カテゴリ,"企業物価指数 2015年基準/戦前基準指数","企業物価指数 2015年基準/戦前基準指数","企業物価指数 2015年基準/戦前基準指数","企業物価指数 2015年基準/戦前基準指数","企業物価指数 2015年基準/戦前基準指数","企業物価指数 2015年基準/戦前基準指数","企業物価指数 2015年基準/戦前基準指数","企業物価指数 2015年基準/戦前基準指数","企業物価指数 2015年基準/戦前基準指数","企業物価指数 2015年基準/戦前基準指数","企業物価指数 2015年基準/戦前基準指数","企業物価指数 2015年基準/戦前基準指数","企業物価指数 2015年基準/戦前基準指数","企業物価指数 2015年基準/戦前基準指数","企業物価指数 2015年基準/戦前基準指数","企業物価指数 2015年基準/戦前基準指数"
統計種別・カテゴリ(英字),"Corporate Goods Price Index (2015 Base)/ Prewar Base Index","Corporate Goods Price Index (2015 Base)/ Prewar Base Index","Corporate Goods Price Index (2015 Base)/ Prewar Base Index","Corporate Goods Price Index (2015 Base)/ Prewar Base Index","Corporate Goods Price Index (2015 Base)/ Prewar Base Index","Corporate Goods Price Index (2015 Base)/ Prewar Base Index","Corporate Goods Price Index (2015 Base)/ Prewar Base Index","Corporate Goods Price Index (2015 Base)/ Prewar Base Index","Corporate Goods Price Index (2015 Base)/ Prewar Base Index","Corporate Goods Price Index (2015 Base)/ Prewar Base Index","Corporate Goods Price Index (2015 Base)/ Prewar Base Index","Corporate Goods Price Index (2015 Base)/ Prewar Base Index","Corporate Goods Price Index (2015 Base)/ Prewar Base Index","Corporate Goods Price Index (2015 Base)/ Prewar Base Index","Corporate Goods Price Index (2015 Base)/ Prewar Base Index","Corporate Goods Price Index (2015 Base)/ Prewar Base Index"
変換方法,"AVERAGED","AVERAGED","AVERAGED","AVERAGED","AVERAGED","AVERAGED","AVERAGED","AVERAGED","AVERAGED","AVERAGED","AVERAGED","AVERAGED","AVERAGED","AVERAGED","AVERAGED","AVERAGED"
収録開始期,"1900/10","1946/01","1931/01","1952/01","1952/01","1931/01","1952/01","1952/01","1952/01","1952/01","1952/01","1952/01","1931/01","1931/01","1931/01","1931/01"
収録終了期,"2018/09","2018/09","2018/09","2018/09","2018/09","2018/09","2018/09","2018/09","2018/09","2018/09","2018/09","2018/09","2018/09","1971/12","1971/12","1971/12"
期種,月次,月次,月次,月次,月次,月次,月次,月次,月次,月次,月次,月次,月次,月次,月次,月次
備考,"1934～1936年平均=1","1934～1936年平均=1","1934～1936年平均=1","1934～1936年平均=1","1934～1936年平均=1","1934～1936年平均=1","1934～1936年平均=1","1934～1936年平均=1","1934～1936年平均=1","1934～1936年平均=1","1934～1936年平均=1","1934～1936年平均=1","1934～1936年平均=1","1934～1936年平均=1","1934～1936年平均=1","1934～1936年平均=1"
備考（英字）,"1934-36 average=1","1934-36 average=1","1934-36 average=1","1934-36 average=1","1934-36 average=1","1934-36 average=1","1934-36 average=1","1934-36 average=1","1934-36 average=1","1934-36 average=1","1934-36 average=1","1934-36 average=1","1934-36 average=1","1934-36 average=1","1934-36 average=1","1934-36 average=1"

1890/01,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1890/02,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1890/03,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1890/04,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1890/05,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1890/06,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1890/07,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1890/08,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1890/09,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1890/10,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1890/11,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1890/12,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1891/01,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1891/02,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1891/03,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1891/04,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1891/05,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1891/06,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1891/07,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1891/08,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1891/09,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1891/10,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1891/11,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1891/12,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1892/01,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1892/02,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1892/03,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1892/04,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1892/05,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1892/06,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1892/07,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1892/08,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1892/09,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1892/10,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1892/11,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1892/12,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1893/01,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1893/02,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1893/03,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1893/04,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1893/05,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1893/06,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1893/07,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1893/08,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1893/09,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1893/10,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
